area,ticker,interval,signal,candles_from_last
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[824, 777, 743, 714, 656]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1085, 1068, 946, 759, 386]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[406, 291, 73]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[795, 388, 333, 256, 178]"
europe,OUT1V.HE,1d,['inverted_hammer'],[143]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[184, 92]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[917, 291, 254, 241]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[570, 507]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'hammer']","[597, 542, 388, 154, 41]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[354, 130, 124, 62, 50]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[375, 295, 291, 175, 135]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[392, 359, 210, 200, 46]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[288, 253, 244, 237, 90]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[289, 287, 211, 209, 208]"
europe,QIA.DE,1d,"['hammer', 'piercing_line']","[51, 21]"
europe,RAA.DE,1d,['piercing_line'],[240]
europe,REC.MI,1d,['inverted_hammer'],[321]
europe,REL.L,1d,"['hammer', 'inverted_hammer']","[1107, 76]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[766, 127, 14]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[501, 450, 361, 252, 250]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[470, 291, 59, 48, 47]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[291, 244]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[587, 283, 53]"
europe,ROG.SW,1d,['inverted_hammer'],[397]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1239, 1117, 1024, 156, 127]"
europe,RRTL.DE,1d,['hammer'],[243]
europe,RS1.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[362, 333, 313, 50, 38]"
europe,RWE.DE,1d,['inverted_hammer'],[11]
europe,SAB.MC,1d,,
europe,SAGA-B.ST,1d,"['inverted_hammer', 'inverted_hammer']","[73, 46]"
europe,SAN.MC,1d,['inverted_hammer'],[289]
europe,SAN.PA,1d,"['hammer', 'inverted_hammer']","[255, 114]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[284, 282, 56]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[310, 287, 243, 131, 84]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[674, 614, 594, 430, 339]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[1030, 944, 759, 707, 397]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[453, 286, 284, 282, 13]"
europe,SCMN.SW,1d,,
europe,SDF.DE,1d,['hammer'],[198]
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[741, 667, 657, 392, 388]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[287, 284]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[456, 304, 178, 134, 132]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[291, 290, 208, 183, 133]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[190, 60]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[674, 403, 396, 363, 361]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[283, 230]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[597, 459, 362, 15]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[289, 287]"
europe,SIKA.SW,1d,,
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[408, 380, 287, 77, 66]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer']","[287, 284]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[598, 466, 463, 459, 56]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[364, 307, 306, 293, 288]"
europe,SPM.MI,1d,['inverted_hammer'],[288]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[999, 731, 697, 659, 545]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[764, 663, 508, 292, 82]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[284]
europe,STAN.L,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[806, 595, 289, 286, 56]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[580, 287, 23, 20]"
europe,STLAM.MI,1d,['inverted_hammer'],[181]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1088, 1081, 441, 289]"
europe,SU.PA,1d,['inverted_hammer'],[289]
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[289]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[850, 530, 401, 373]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[350, 312, 241, 169, 164]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,,
europe,TEN.MI,1d,['inverted_hammer'],[288]
europe,TEP.PA,1d,['hammer'],[239]
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[457, 154]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1187, 1076, 1005, 784, 557]"
europe,TKA.DE,1d,['hammer'],[57]
europe,TPK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[556, 317, 304, 22, 12]"
europe,TREL-B.ST,1d,['inverted_hammer'],[284]
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,['inverted_hammer'],[20]
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1016, 1002, 946, 933, 759]"
europe,TTE.PA,1d,['inverted_hammer'],[291]
europe,TW.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'hammer']","[732, 568, 288, 220, 9]"
europe,UCB.BR,1d,['inverted_hammer'],[1034]
europe,UCG.MI,1d,['inverted_hammer'],[288]
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[361, 46, 43, 42, 39]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[457, 288]"
europe,UPM.HE,1d,['inverted_hammer'],[285]
europe,URW.PA,1d,['inverted_hammer'],[291]
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[211, 191, 161, 155, 134]"
europe,VIE.PA,1d,['inverted_hammer'],[291]
europe,VIV.PA,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[373, 371, 291, 289, 47]"
europe,VNA.DE,1d,['hammer'],[218]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[768, 759, 631, 496, 286]"
europe,VOLV-B.ST,1d,['inverted_hammer'],[284]
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[173, 59]"
europe,VWS.CO,1d,"['engulfing', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[920, 659, 535, 474, 384]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[289, 287]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[1118, 949, 946, 669, 14]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,,
europe,WLN.PA,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[84, 57, 54, 39, 33]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[600, 346, 317, 314, 225]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[222, 169, 144, 139, 77]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[143, 133, 123, 121, 62]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[140, 137, 19, 16, 15]"
europe,ZURN.SW,1d,['inverted_hammer'],[283]
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[247, 243, 217, 191, 89]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,,
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,['piercing_line'],[221]
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[140, 136, 116]"
europe,AIR.PA,1w,['inverted_hammer'],[12]
europe,AIXA.DE,1w,['hammer'],[90]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[223, 184, 183, 181, 180]"
europe,ALO.PA,1w,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[138, 136, 131, 129, 6]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,['inverted_hammer'],[10]
europe,ANTO.L,1w,['hammer'],[204]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[223, 222, 221, 204, 64]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[146, 120, 119, 114, 12]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[212, 25, 21]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,['inverted_hammer'],[60]
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[189]
europe,BAER.SW,1w,['inverted_hammer'],[60]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[167, 12, 10]"
europe,BAS.DE,1w,['inverted_hammer'],[60]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[79]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[60]
europe,BHP.L,1w,['inverted_hammer'],[116]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[192, 191, 81]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[60]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[95, 89]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[131, 102, 100, 90, 12]"
europe,BT-A.L,1w,['inverted_hammer'],[145]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[43, 14]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,,
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,,
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,['engulfing'],[2]
europe,COLR.BR,1w,,
europe,CPG.L,1w,"['hammer', 'engulfing']","[36, 9]"
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[72, 69]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[224, 138, 41]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[215, 211, 200]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,,
europe,DBK.DE,1w,,
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[223, 222]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[61, 60, 49, 25, 10]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[222, 214, 69, 60, 12]"
europe,DIA.MI,1w,,
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[223, 60]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[19]
europe,EL.PA,1w,['inverted_hammer'],[13]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,['hammer'],[18]
europe,ELUX-B.ST,1w,['inverted_hammer'],[194]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[60]
europe,EVD.DE,1w,,
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[224, 167]"
europe,FBK.MI,1w,,
europe,FER.MC,1w,,
europe,FME.DE,1w,,
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,['hammer'],[4]
europe,FRES.L,1w,"['hammer', 'hammer']","[118, 115]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,,
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[95]
europe,GLEN.L,1w,['hammer'],[90]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[222, 212, 190, 140]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[224, 200, 195, 190, 10]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[12]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[142, 60]"
europe,HIK.L,1w,['hammer'],[131]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[223, 221]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[212]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,['inverted_hammer'],[12]
europe,HSBA.L,1w,"['hammer', 'hammer']","[246, 245]"
europe,HUH1V.HE,1w,['inverted_hammer'],[60]
europe,IAG.L,1w,"['hammer', 'inverted_hammer', 'engulfing']","[246, 12, 10]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[26]
europe,ILU.F,1w,['engulfing'],[63]
europe,IMB.L,1w,"['hammer', 'hammer', 'engulfing']","[157, 6, 5]"
europe,IMCD.AS,1w,,
europe,IMI.L,1w,['hammer'],[206]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[12]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[221, 210, 124, 61]"
europe,JEN.DE,1w,['inverted_hammer'],[60]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[222, 157, 103]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,['inverted_hammer'],[60]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[217, 215, 190, 158, 10]"
europe,KGH.L,1w,['engulfing'],[211]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[223, 222, 90, 15, 14]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[192]
europe,LATO-B.ST,1w,['inverted_hammer'],[12]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,,
europe,LGEN.L,1w,,
europe,LHA.DE,1w,,
europe,LIN.DE,1w,['hammer'],[25]
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[227]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,['inverted_hammer'],[13]
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[60]
europe,MGNS.L,1w,['inverted_hammer'],[227]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[195, 191, 190]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[162]
europe,MONC.MI,1w,['inverted_hammer'],[95]
europe,MRK.DE,1w,['inverted_hammer'],[60]
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[213, 212, 12]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['inverted_hammer', 'inverted_hammer']","[60, 10]"
europe,MUV2.DE,1w,['inverted_hammer'],[2]
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,,
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[225, 222, 191, 48]"
europe,NEXI.MI,1w,['hammer'],[207]
europe,NG.L,1w,"['hammer', 'hammer']","[105, 103]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[60]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[223, 190]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[38, 37]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[60]
europe,PHNX.L,1w,['inverted_hammer'],[185]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[223, 214, 112, 90]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[221, 10]"
europe,PSM.DE,1w,['hammer'],[204]
europe,PSN.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[191, 145, 78, 10, 9]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[60]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,,
europe,REC.MI,1w,,
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[40, 28]"
europe,RHM.DE,1w,['inverted_hammer'],[27]
europe,RI.PA,1w,['hammer'],[10]
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[12, 10]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer']","[50, 43]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[12]
europe,ROG.SW,1w,['inverted_hammer'],[37]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[224, 212, 58]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[192, 15]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[60]
europe,SAP.DE,1w,"['hammer', 'hammer']","[19, 15]"
europe,SASA.IS,1w,['hammer'],[69]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[217, 191, 81]"
europe,SCA-B.ST,1w,['inverted_hammer'],[95]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[221, 213, 138]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[224, 207]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[223, 221, 135, 88, 70]"
europe,SGO.PA,1w,['inverted_hammer'],[12]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[212, 207, 192]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[90, 60]"
europe,SIE.DE,1w,['inverted_hammer'],[12]
europe,SIKA.SW,1w,['inverted_hammer'],[12]
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[223, 212, 207, 204]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[223, 212]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[191, 190, 60, 58, 39]"
europe,SPM.MI,1w,['inverted_hammer'],[60]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[227, 224, 223, 222]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[190, 107]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[245]
europe,STERV.HE,1w,['inverted_hammer'],[60]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer', 'engulfing']","[58, 11, 10]"
europe,STMPA.PA,1w,['inverted_hammer'],[95]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,,
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[192, 152, 62, 12]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,['engulfing'],[192]
europe,TKA.DE,1w,['inverted_hammer'],[10]
europe,TPK.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[192, 191, 190, 78, 58]"
europe,TREL-B.ST,1w,['inverted_hammer'],[60]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,['inverted_hammer'],[37]
europe,TRYG.CO,1w,,
europe,TSCO.L,1w,['inverted_hammer'],[191]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[206, 190, 80, 63, 39]"
europe,UCB.BR,1w,,
europe,UCG.MI,1w,,
europe,ULVR.L,1w,,
europe,UNI.MI,1w,,
europe,UPM.HE,1w,['inverted_hammer'],[60]
europe,URW.PA,1w,['inverted_hammer'],[60]
europe,UTG.L,1w,"['hammer', 'engulfing', 'piercing_line']","[192, 36, 32]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[81, 78, 26, 10]"
europe,VNA.DE,1w,,
europe,VOD.L,1w,['inverted_hammer'],[191]
europe,VOLV-B.ST,1w,,
europe,VOW3.DE,1w,,
europe,VWS.CO,1w,"['hammer', 'hammer', 'inverted_hammer']","[92, 81, 60]"
europe,WCH.DE,1w,,
europe,WEIR.L,1w,['hammer'],[3]
europe,WHR.L,1w,['inverted_hammer'],[122]
europe,WKL.AS,1w,,
europe,WLN.PA,1w,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[207, 140, 7, 3, 2]"
europe,WOSG.L,1w,['engulfing'],[58]
europe,WPP.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[140, 136, 95, 42, 30]"
europe,WRT1V.HE,1w,,
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[116, 60]"
europe,ZAL.DE,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[224, 206, 125, 29, 14]"
europe,ZURN.SW,1w,,
